# cat — VOLUMETRIC 3D drone sculpture designed in Blender (Cat_Formation), MCP export.
# dN,dE,dU in metres (Blender +Y->North, +X->East, +Z->Up); centred (N,E) + scaled at load.
# Upright cat face (reads from the front) domed forward for depth; dU>=0 rises from the base altitude.
0.222,6.0,7.0
0.204,5.706,8.854
0.187,4.854,10.527
0.187,-4.854,10.527
0.204,-5.706,8.854
0.222,-6.0,7.0
0.242,-5.706,5.146
0.259,-4.854,3.473
0.273,-3.527,2.146
0.282,-1.854,1.294
0.285,-0.0,1.0
0.282,1.854,1.294
0.273,3.527,2.146
0.259,4.854,3.473
0.242,5.706,5.146
-0.633,-2.0,11.6
0.141,-3.8,11.6
2.54,-2.9,15.4
-0.633,2.0,11.6
0.141,3.8,11.6
2.54,2.9,15.4
-1.657,-2.0,8.6
-1.657,2.0,8.6
-1.954,0.0,6.7
-1.57,-1.6,4.7
-1.508,0.0,4.0
-1.57,1.6,4.7
-1.44,-3.2,6.4
2.54,-7.6,6.8
-1.44,3.2,6.4
2.54,7.6,6.8
